Round,Picks,Team_ID,Team_Name,Player,Position,Value,CA
1,1,Team1,McKins,V. van Dijk,DEF,63000000,180
1,2,Team2,WorkTheSpace,M. Salah,FWD,85000000,184
1,3,Team3,TomFM,R. Lukaku,FWD,70000000,174
1,4,Team4,Zealand,H. Kane,FWD,89000000,184
1,5,Team5,Curty,C. Ronaldo,FWD,85000000,182
1,6,Team6,DaveAzzopardi,K. De Bruyne,MID,93000000,188
1,7,Team7,SecondYellowCard,B. Silva,MID,50000000,170
1,8,Team8,SweetLeftFoot,B. Fernandes,MID,73000000,172
1,9,Team9,Lollujo,J.Grealish,MID,66000000,168
2,10,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,11,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,12,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,13,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,14,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,15,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,16,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,17,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2,18,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,19,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,20,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,21,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,22,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,23,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,24,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,25,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,26,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
3,27,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,28,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,29,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,30,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,31,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,32,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,33,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,34,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,35,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
4,36,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,37,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,38,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,39,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,40,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,41,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,42,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,43,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,44,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
5,45,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,46,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,47,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,48,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,49,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,50,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,51,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,52,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,53,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
6,54,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,55,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,56,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,57,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,58,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,59,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,60,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,61,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,62,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
7,63,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,64,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,65,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,66,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,67,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,68,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,69,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,70,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,71,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
8,72,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,73,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,74,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,75,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,76,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,77,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,78,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,79,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,80,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
9,81,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,82,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,83,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,84,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
