Round,Pick,Team_ID,Team_Name,Player,Position,Value,CA
1,1,Team1,McKins,V. van Dijk,DEF,63000000,180
1,2,Team2,WorkTheSpace,M. Salah,FWD,85000000,184
1,3,Team3,TomFM,R. Lukaku,FWD,70000000,174
1,4,Team4,Zealand,H. Kane,FWD,89000000,184
1,5,Team5,Curty,C. Ronaldo,FWD,85000000,182
1,6,Team6,DaveAzzopardi,K. De Bruyne,MID,93000000,188
1,7,Team7,SecondYellowCard,B. Silva,MID,50000000,170
1,8,Team8,SweetLeftFoot,B. Fernandes,MID,73000000,172
1,9,Team9,Lollujo,J.Grealish,MID,66000000,168
2,10,Team9,Lollujo,N. Kante,MID,63000000,165
2,11,Team8,SweetLeftFoot,S. Mane,FWD,81000000,177
2,12,Team7,SecondYellowCard,H-M Son,FWD,73000000,172
2,13,Team6,DaveAzzopardi,R. Dias,DEF,61000000,169
2,14,Team5,Curty,R. Firmino,FWD,68000000,162
2,15,Team4,Zealand,R. Varane,DEF,54000000,165
2,16,Team3,TomFM,A. Laporte,DEF,59000000,168
2,17,Team2,WorkTheSpace,K. Zouma,DEF,38000000,156
2,18,Team1,McKins,J. Ward-Prowse,MID,25500000,148
3,19,Team1,McKins,R. Sterling,FWD,30000000,167
3,20,Team2,WorkTheSpace,T. Alexander-Arnold,DEF,25500000,159
3,21,Team3,TomFM,A. Robertson,DEF,35500000,159
3,22,Team4,Zealand,J. Henderson,MID,43500000,159
3,23,Team5,Curty,D. Calvert-Lewin,FWD,34000000,152
3,24,Team6,DaveAzzopardi,R. Jimenez,FWD,34000000,152
3,25,Team7,SecondYellowCard,A. Rudiger,DEF,43000000,159
3,26,Team8,SweetLeftFoot,J. Matip,DEF,38000000,156
3,27,Team9,Lollujo,J.Gomez,DEF,34000000,153
4,28,Team9,Lollujo,Ederson,GK,37500000,170
4,29,Team8,SweetLeftFoot,Fabinho,MID,28500000,164
4,30,Team7,SecondYellowCard,Gabriel,DEF,23000000,147
4,31,Team6,DaveAzzopardi,P. Pogba,MID,63000000,168
4,32,Team5,Curty,J. Stones,DEF,34000000,154
4,33,Team4,Zealand,D. Rice,MID,32500000,152
4,34,Team3,TomFM,J. Cancelo,DEF,39000000,158
4,35,Team2,WorkTheSpace,M. Rashford,FWD,48000000,159
4,36,Team1,McKins,H. Maguire,DEF,38000000,157
5,37,Team1,McKins,K. Tierney,DEF,41000000,155
5,38,Team2,WorkTheSpace,Fernandinho,MID,55000000,164
5,39,Team3,TomFM,R. Mahrez,FWD,46000000,158
5,40,Team4,Zealand,D. Ings,FWD,40000000,158
5,41,Team5,Curty,C. Soyuncu,DEF,17500000,152
5,42,Team6,DaveAzzopardi,R. Neves,MID,32500000,152
5,43,Team7,SecondYellowCard,T. Soucek,MID,14250000,150
5,44,Team8,SweetLeftFoot,E. Cavani,FWD,40000000,155
5,45,Team9,Lollujo,T.Werner,FWD,40000000,154
6,46,Team9,Lollujo,T.Silva,DEF,38000000,156
6,47,Team8,SweetLeftFoot,Raphinha,FWD,38000000,154
6,48,Team7,SecondYellowCard,M. Odegaard,MID,40000000,155
6,49,Team6,DaveAzzopardi,T. Mings,DEF,16250000,140
6,50,Team5,Curty,R. James,DEF,27000000,151
6,51,Team4,Zealand,B. Saka,MID,40000000,150
6,52,Team3,TomFM,M. Mount,MID,30000000,160
6,53,Team2,WorkTheSpace,K. Havertz,MID,36000000,159
6,54,Team1,McKins,J. Sancho,MID,30000000,162
7,55,Team1,McKins,D. Jota,FWD,40000000,155
7,56,Team2,WorkTheSpace,Alisson,GK,57000000,174
7,57,Team3,TomFM,Jorginho,MID,43500000,156
7,58,Team4,Zealand,L. Shaw,DEF,34000000,155
7,59,Team5,Curty,L. Digne,DEF,12750000,150
7,60,Team6,DaveAzzopardi,A. Telles,DEF,16500000,143
7,61,Team7,SecondYellowCard,Jonny,DEF,21500000,147
7,62,Team8,SweetLeftFoot,B. Chilwell,DEF,12750000,154
7,63,Team9,Lollujo,T.Castagne,DEF,20500000,146
8,64,Team9,Lollujo,G.Jesus,FWD,44000000,157
8,65,Team8,SweetLeftFoot,E. Mendy,GK,45000000,161
8,66,Team7,SecondYellowCard,S. Reguilon,DEF,20500000,146
8,67,Team6,DaveAzzopardi,E. Martinez,GK,30000000,143
8,68,Team5,Curty,I. Gundogan,MID,49500000,161
8,69,Team4,Zealand,R. Pereira,DEF,19250000,151
8,70,Team3,TomFM,K. Schmeichel,GK,11250000,150
8,71,Team2,WorkTheSpace,W. Fofana,DEF,29000000,148
8,72,Team1,McKins,Rodri,MID,42000000,157
9,73,Team1,McKins,Y. Tielemans,MID,43500000,158
9,74,Team2,WorkTheSpace,P. Foden,MID,40000000,155
9,75,Team3,TomFM,A.Saint-Maximin,FWD,34000000,152
9,76,Team4,Zealand,E. Buendia,MID,18000000,142
9,77,Team5,Curty,M. Kovacic,MID,38000000,154
9,78,Team6,DaveAzzopardi,P-E. Aubameyang,FWD,30000000,156
9,79,Team7,SecondYellowCard,J. Vardy,FWD,44000000,157
9,80,Team8,SweetLeftFoot,Thiago,MID,28500000,164
9,81,Team9,Lollujo,K.Walker,DEF,35500000,156
10,82,Team9,Lollujo,M.Cucurella,DEF,25500000,148
10,83,Team8,SweetLeftFoot,N. Semedo,DEF,23000000,148
10,84,Team7,SecondYellowCard,Y. Bissouma,MID,34000000,149
10,85,Team6,DaveAzzopardi,H. Ziyech,MID,40000000,151
10,86,Team5,Curty,I. Konate,DEF,10000000,136
10,87,Team4,Zealand,W. Ndidi,MID,32500000,152
10,88,Team3,TomFM,B.White,DEF,23000000,144
10,89,Team2,WorkTheSpace,N. Keita,MID,38000000,152
10,90,Team1,McKins,C. Azpilicueta,DEF,34000000,150
11,91,Team1,McKins,J. Milner,MID,32500000,152
11,92,Team2,WorkTheSpace,I. Toney,FWD,19500000,134
11,93,Team3,TomFM,Rodrigo,FWD,27000000,148
11,94,Team4,Zealand,C. Hudson-Odoi,MID,22500000,147
11,95,Team5,Curty,F. Torres,FWD,15000000,150
11,96,Team6,DaveAzzopardi,P. Porro,DEF,20500000,146
11,97,Team7,SecondYellowCard,P-E. Hojbjerg,MID,23000000,146
11,98,Team8,SweetLeftFoot,K. Ajer,DEF,14750000,141
11,99,Team9,Lollujo,A.O-Chamberlain,MID,25500000,151
12,100,Team9,Lollujo,J.Maddison,MID,25500000,148
12,101,Team8,SweetLeftFoot,K. Phillips,MID,61000000,150
12,102,Team7,SecondYellowCard,W.Boly,DEF,19000000,144
12,103,Team6,DaveAzzopardi,A. Traore,MID,27000000,148
12,104,Team5,Curty,S. McTominay,MID,23000000,144
12,105,Team4,Zealand,M. Greenwood,FWD,27000000,148
12,106,Team3,TomFM,L.Bailey,MID,32000000,151
12,107,Team2,WorkTheSpace,K. Tsimikas,DEF,8500000,137
12,108,Team1,McKins,A. Christensen,DEF,36000000,155
13,109,Team1,McKins,A. Martial,FWD,28500000,149
13,110,Team2,WorkTheSpace,S. Dallas,MID,25500000,148
13,111,Team3,TomFM,J.Justin,DEF,16500000,143
13,112,Team4,Zealand,A. Tuanzebe,DEF,11750000,138
13,113,Team5,Curty,J. Lingard,MID,18000000,142
13,114,Team6,DaveAzzopardi,J. Evans,DEF,25500000,149
13,115,Team7,SecondYellowCard,S.Benrahma,MID,14000000,139
13,116,Team8,SweetLeftFoot,Richarlison,FWD,15000000,148
13,117,Team9,Lollujo,N.Ake,DEF,23000000,147
14,118,Team9,Lollujo,A.Lacazette,FWD,24000000,146
14,119,Team8,SweetLeftFoot,C. Coady,DEF,11750000,136
14,120,Team7,SecondYellowCard,D.Henderson,GK,17000000,144
14,121,Team6,DaveAzzopardi,K. Iheanacho,FWD,22500000,145
